fold,user,rank,item,score
2,305,3,2686,11.048788070678711
2,305,4,455,10.789400100708008
2,305,5,69,10.521801948547363
2,305,6,1811,10.490299224853516
2,305,7,562,10.411840438842773
2,305,8,1571,10.268365859985352
2,305,9,2974,10.259730339050293
2,305,10,1701,10.210742950439453
2,306,1,69,10.058869361877441
2,306,2,1811,10.02786922454834
2,306,3,1571,9.917671203613281
2,306,4,2974,9.7456693649292
2,306,5,1701,9.70926284790039
2,306,6,1823,9.616065979003906
2,306,7,562,9.581747055053711
2,306,8,1198,9.525981903076172
2,306,9,1158,9.45292854309082
2,306,10,2623,9.399755477905273
2,307,1,1116,11.390386581420898
2,307,2,1611,11.153404235839844
2,307,3,2686,10.791677474975586
2,307,4,2899,10.505400657653809
2,307,5,562,10.263510704040527
2,307,6,1920,10.249201774597168
2,307,7,1016,10.204936981201172
2,307,8,1198,10.080543518066406
2,307,9,1158,9.984869003295898
2,307,10,455,9.959646224975586
2,308,1,1116,11.531442642211914
2,308,2,455,11.267301559448242
2,308,3,2899,11.009001731872559
2,308,4,562,10.976411819458008
2,308,5,1158,10.946277618408203
2,308,6,1198,10.911490440368652
2,308,7,1016,10.725042343139648
2,308,8,2603,10.468338966369629
2,308,9,1920,10.439774513244629
2,308,10,1159,10.36983585357666
2,309,1,2899,11.148731231689453
2,309,2,1811,11.002531051635742
2,309,3,562,10.975954055786133
2,309,4,1701,10.904131889343262
2,309,5,1920,10.898752212524414
2,309,6,455,10.851019859313965
2,309,7,1016,10.43411636352539
2,309,8,1198,10.394733428955078
2,309,9,975,10.332019805908203
2,309,10,1158,10.317301750183105
2,310,1,1611,11.415875434875488
2,310,2,2899,10.535123825073242
2,310,3,1920,10.502386093139648
2,310,4,1811,10.2490234375
2,310,5,455,10.136870384216309
2,310,6,975,9.996522903442383
2,310,7,1016,9.94354248046875
2,310,8,1198,9.627009391784668
2,310,9,2343,9.61374282836914
2,310,10,1189,9.609979629516602
2,311,1,1611,12.434728622436523
2,311,2,455,11.640697479248047
2,311,3,2899,11.640377044677734
2,311,4,1920,11.317784309387207
2,311,5,1016,11.183164596557617
2,311,6,1158,10.959074020385742
2,311,7,1198,10.885990142822266
2,311,8,2343,10.674698829650879
2,311,9,1449,10.655050277709961
2,311,10,1811,10.620613098144531
2,312,1,455,10.574552536010742
2,312,2,1571,9.679959297180176
2,312,3,2899,9.666674613952637
2,312,4,1701,9.663684844970703
2,312,5,1811,9.423649787902832
2,312,6,633,9.363086700439453
2,312,7,1920,9.149046897888184
2,312,8,1159,9.091239929199219
2,312,9,2603,9.073716163635254
2,312,10,1369,8.995538711547852
2,314,1,1198,12.306816101074219
2,314,2,1811,11.050880432128906
2,314,3,2686,10.811312675476074
2,314,4,1116,10.723243713378906
2,314,5,562,10.540742874145508
2,314,6,1701,10.52800178527832
2,314,7,1571,10.513391494750977
2,314,8,333,10.440598487854004
2,314,9,2899,10.374873161315918
2,314,10,1206,10.254195213317871
2,315,1,1206,9.156763076782227
2,315,2,859,8.440055847167969
2,315,3,2496,8.025124549865723
2,315,4,195,8.01375675201416
2,315,5,259,7.947978973388672
2,315,6,1367,7.884383678436279
2,315,7,2956,7.65891170501709
2,315,8,1716,7.635031700134277
2,315,9,633,7.56259298324585
2,315,10,44,7.479172706604004
2,316,1,2971,11.29183292388916
2,316,2,1964,10.834427833557129
2,316,3,2956,10.81019401550293
2,316,4,2500,10.608144760131836
2,316,5,1368,10.534663200378418
2,316,6,2106,9.94654655456543
2,316,7,2176,9.938957214355469
2,316,8,338,9.84617805480957
2,316,9,33,9.579565048217773
2,316,10,2363,9.469290733337402
2,317,1,859,12.566893577575684
2,317,2,1367,11.333050727844238
2,317,3,2956,10.80099105834961
2,317,4,2971,10.629961967468262
2,317,5,2500,10.298645973205566
2,317,6,1368,9.652219772338867
2,317,7,2363,9.48179817199707
2,317,8,446,9.408448219299316
2,317,9,33,9.122801780700684
2,317,10,984,8.802337646484375
2,318,1,2971,11.067127227783203
2,318,2,1368,10.66065502166748
2,318,3,2500,10.255183219909668
2,318,4,2956,10.22449779510498
2,318,5,33,9.376426696777344
2,318,6,2106,9.232307434082031
2,318,7,2176,9.223360061645508
2,318,8,1198,8.996137619018555
2,318,9,2363,8.91806697845459
2,318,10,2659,8.90183162689209
2,319,1,1368,11.072151184082031
2,319,2,1367,10.797691345214844
2,319,3,1206,9.960294723510742
2,319,4,2659,9.558753967285156
2,319,5,1688,9.5562105178833
2,319,6,1671,9.378931999206543
2,319,7,33,9.216448783874512
2,319,8,2484,9.079145431518555
2,319,9,104,9.071650505065918
2,319,10,1198,9.003711700439453
2,321,1,2956,11.42144775390625
2,321,2,1368,11.32585334777832
2,321,3,2971,11.305323600769043
2,321,4,1367,10.407596588134766
2,321,5,1206,10.365058898925781
2,321,6,2363,10.362090110778809
2,321,7,2500,10.355489730834961
2,321,8,104,10.081355094909668
2,321,9,33,10.004972457885742
2,321,10,2659,9.956249237060547
2,322,1,1368,11.511502265930176
2,322,2,2659,9.916211128234863
2,322,3,1688,9.675994873046875
2,322,4,2484,9.37610149383545
2,322,5,2363,9.367802619934082
2,322,6,1206,9.318087577819824
2,322,7,195,9.279436111450195
2,322,8,1671,9.216842651367188
2,322,9,1962,8.992425918579102
2,322,10,104,8.97269344329834
2,323,1,2971,11.935945510864258
2,323,2,2956,11.158549308776855
2,323,3,2500,10.599146842956543
2,323,4,1688,10.485135078430176
2,323,5,2659,10.19552993774414
2,323,6,2363,10.194204330444336
2,323,7,1206,10.16404914855957
2,323,8,33,10.0689697265625
2,323,9,1962,9.838871955871582
2,323,10,1707,9.353621482849121
2,324,1,1368,11.195517539978027
2,324,2,2956,10.703878402709961
2,324,3,1206,9.777145385742188
2,324,4,195,9.732172012329102
2,324,5,2659,9.637140274047852
2,324,6,1671,9.460718154907227
2,324,7,446,9.367280006408691
2,324,8,33,9.317695617675781
2,324,9,2484,9.186803817749023
2,324,10,104,9.158232688903809
2,325,1,1368,9.48206901550293
2,325,2,2956,9.113733291625977
2,325,3,2971,9.050531387329102
2,325,4,859,8.722579002380371
2,325,5,2659,8.378098487854004
2,325,6,104,8.33066177368164
2,325,7,2484,8.212991714477539
2,325,8,2106,8.210267066955566
2,325,9,1964,8.175520896911621
2,325,10,2176,8.137964248657227
2,326,1,1991,6.012639999389648
2,326,2,1368,5.2437424659729
2,326,3,2917,5.154689788818359
2,326,4,1206,5.126290321350098
2,326,5,1367,5.0348100662231445
2,326,6,2176,5.023745059967041
2,326,7,2106,5.000985622406006
2,326,8,2363,4.983008861541748
2,326,9,2084,4.967837810516357
2,326,10,646,4.8535847663879395
2,327,1,1368,10.114224433898926
2,327,2,859,9.847487449645996
2,327,3,2956,9.746481895446777
2,327,4,2500,9.329744338989258
2,327,5,1367,9.216232299804688
2,327,6,1964,9.099139213562012
2,327,7,2659,8.914054870605469
2,327,8,1206,8.765302658081055
2,327,9,2106,8.702362060546875
2,327,10,195,8.700584411621094
2,328,1,1368,10.804557800292969
2,328,2,2971,10.000588417053223
2,328,3,859,9.59473991394043
2,328,4,2956,9.389570236206055
2,328,5,2659,9.359604835510254
2,328,6,1688,9.082405090332031
2,328,7,2500,9.04690933227539
2,328,8,1964,9.031338691711426
2,328,9,1367,8.959647178649902
2,328,10,1962,8.84793472290039
2,329,1,859,11.663921356201172
2,329,2,2971,11.145212173461914
2,329,3,2956,10.359842300415039
2,329,4,2500,10.26052188873291
2,329,5,1367,10.13416862487793
2,329,6,1964,10.035462379455566
2,329,7,1206,9.234134674072266
2,329,8,195,9.20753288269043
2,329,9,2363,9.146989822387695
2,329,10,2106,9.14215087890625
2,330,1,859,12.042177200317383
2,330,2,1368,12.013671875
2,330,3,2971,11.942275047302246
2,330,4,2956,11.322771072387695
2,330,5,2500,10.705796241760254
2,330,6,1367,10.702021598815918
2,330,7,1964,10.66823959350586
2,330,8,2106,10.349084854125977
2,330,9,2363,10.34591007232666
2,330,10,2659,10.2921142578125
2,331,1,859,10.920586585998535
2,331,2,1368,10.799921989440918
2,331,3,2971,10.437917709350586
2,331,4,2956,9.77518081665039
2,331,5,2500,9.673336029052734
2,331,6,1964,9.46194076538086
2,331,7,1367,9.175498008728027
2,331,8,33,9.16157341003418
2,331,9,2106,8.76926040649414
2,331,10,195,8.728165626525879
2,332,1,859,9.750885009765625
2,332,2,2971,9.464673042297363
2,332,3,2500,8.49268913269043
2,332,4,1964,8.474903106689453
2,332,5,2484,8.3180513381958
2,332,6,2956,8.2955961227417
2,332,7,1367,7.866808891296387
2,332,8,982,7.85270357131958
2,332,9,33,7.7038798332214355
2,332,10,2363,7.561133861541748
2,333,1,2145,9.624547958374023
2,333,2,523,9.38685131072998
2,333,3,191,9.27722454071045
2,333,4,394,9.176883697509766
2,333,5,1655,9.123444557189941
2,333,6,1957,9.020859718322754
2,333,7,90,9.018186569213867
2,333,8,2942,9.006319046020508
2,333,9,1491,8.834976196289062
2,333,10,173,8.785832405090332
2,334,1,2107,9.280654907226562
2,334,2,2927,9.110586166381836
2,334,3,523,9.059009552001953
2,334,4,2942,8.930643081665039
2,334,5,2309,8.91680908203125
2,334,6,2912,8.833105087280273
2,334,7,191,8.787226676940918
2,334,8,173,8.75800609588623
2,334,9,90,8.74807071685791
2,334,10,1718,8.739599227905273
2,335,1,628,8.698934555053711
2,335,2,1030,8.665142059326172
2,335,3,1203,8.66189193725586
2,335,4,1653,8.650630950927734
2,335,5,210,8.610733032226562
2,335,6,2942,8.610282897949219
2,335,7,1692,8.568649291992188
2,335,8,1611,8.458879470825195
2,335,9,2078,8.443909645080566
2,335,10,523,8.428040504455566
2,336,1,523,9.623008728027344
2,336,2,2145,9.615865707397461
2,336,3,2107,9.541522026062012
2,336,4,2309,9.514789581298828
2,336,5,2927,9.444072723388672
2,336,6,90,9.242019653320312
2,336,7,1957,9.069217681884766
2,336,8,191,8.988584518432617
2,336,9,1611,8.932336807250977
2,336,10,2870,8.92646312713623
2,337,1,1920,8.466678619384766
2,337,2,2145,8.444028854370117
2,337,3,1635,8.163272857666016
2,337,4,1957,8.161489486694336
2,337,5,2899,8.135021209716797
2,337,6,2705,8.116822242736816
2,337,7,1399,8.028343200683594
2,337,8,1611,7.928755760192871
2,337,9,1386,7.897877216339111
2,337,10,1189,7.887142181396484
2,338,1,2927,8.541881561279297
2,338,2,1611,8.525412559509277
2,338,3,1116,8.48135757446289
2,338,4,2686,8.395648956298828
2,338,5,1635,8.3848876953125
2,338,6,2705,8.375406265258789
2,338,7,69,8.306563377380371
2,338,8,191,8.246119499206543
2,338,9,1957,8.184425354003906
2,338,10,394,8.138636589050293
2,339,1,523,8.638506889343262
2,339,2,1635,8.542274475097656
2,339,3,2705,8.537955284118652
2,339,4,1957,8.341176986694336
2,339,5,1611,8.273286819458008
2,339,6,2686,8.240067481994629
2,339,7,191,8.212199211120605
2,339,8,394,8.119460105895996
2,339,9,2942,8.08279037475586
2,339,10,1386,7.988262176513672
2,340,1,1116,9.344578742980957
2,340,2,1957,9.273576736450195
2,340,3,191,9.015900611877441
2,340,4,2173,8.94096851348877
2,340,5,1920,8.93786907196045
2,340,6,394,8.892448425292969
2,340,7,1611,8.889172554016113
2,340,8,2145,8.840391159057617
2,340,9,2686,8.821870803833008
2,340,10,410,8.806278228759766
2,341,1,333,10.443918228149414
2,341,2,1897,9.437432289123535
2,341,3,1786,8.51736831665039
2,341,4,502,8.02013874053955
2,341,5,2024,7.957236289978027
2,341,6,1827,7.889003753662109
2,341,7,2163,7.854001522064209
2,341,8,880,7.798707485198975
2,341,9,975,7.76295804977417
2,341,10,2776,7.761803150177002
2,343,1,1957,8.399280548095703
2,343,2,1920,8.079769134521484
2,343,3,1116,8.074767112731934
2,343,4,2173,8.03314208984375
2,343,5,410,8.027959823608398
2,343,6,581,7.863563537597656
2,343,7,1016,7.840647220611572
2,343,8,2899,7.802382469177246
2,343,9,1611,7.785374641418457
2,343,10,2686,7.759943008422852
2,344,1,1158,8.177223205566406
2,344,2,1198,8.119318008422852
2,344,3,333,8.113374710083008
2,344,4,502,8.10053825378418
2,344,5,1159,8.08575439453125
2,344,6,2603,8.059131622314453
2,344,7,1738,7.993078231811523
2,344,8,2640,7.877031326293945
2,344,9,646,7.874648094177246
2,344,10,1383,7.7871599197387695
2,345,1,387,9.213464736938477
2,345,2,333,8.993576049804688
2,345,3,1897,8.753366470336914
2,345,4,502,8.66451644897461
2,345,5,72,8.642403602600098
2,345,6,730,8.609570503234863
2,345,7,1738,8.571503639221191
2,345,8,106,8.547882080078125
2,345,9,1786,8.518820762634277
2,345,10,1159,8.485898971557617
2,346,1,333,10.081350326538086
2,346,2,1897,9.756577491760254
2,346,3,1786,9.237149238586426
2,346,4,502,9.151074409484863
2,346,5,1472,9.137750625610352
2,346,6,975,9.045638084411621
2,346,7,2322,8.999200820922852
2,346,8,1978,8.993277549743652
2,346,9,72,8.976101875305176
2,346,10,1738,8.92844009399414
2,347,1,333,7.642995834350586
2,347,2,502,7.563091278076172
2,347,3,1158,7.392833709716797
2,347,4,2640,7.325876712799072
2,347,5,1159,7.320051670074463
2,347,6,1198,7.291524887084961
2,347,7,2603,7.2811126708984375
2,347,8,1383,7.175141334533691
2,347,9,1738,7.147042751312256
2,347,10,72,7.118147373199463
2,348,1,2024,7.756484031677246
2,348,2,880,7.610565185546875
2,348,3,2776,7.538957118988037
2,348,4,1751,6.605034351348877
2,348,5,2742,6.597899436950684
2,348,6,2998,6.3736572265625
2,348,7,750,6.350615501403809
2,348,8,480,6.046452522277832
2,348,9,502,5.914694786071777
2,348,10,1588,5.70627498626709
2,349,1,1897,6.8095502853393555
2,349,2,2024,6.661767482757568
2,349,3,880,6.5687479972839355
2,349,4,2776,6.501232147216797
2,349,5,750,5.57558536529541
2,349,6,2007,5.5310163497924805
2,349,7,1751,5.497657299041748
2,349,8,480,5.455809593200684
2,349,9,2742,5.374813079833984
2,349,10,1739,5.289253234863281
2,350,1,333,9.60241985321045
2,350,2,2024,7.837923049926758
2,350,3,880,7.673003196716309
2,350,4,2776,7.664437770843506
2,350,5,2742,6.675911903381348
2,350,6,1751,6.6748552322387695
2,350,7,502,6.61000394821167
2,350,8,480,6.542183876037598
2,350,9,750,6.458401203155518
2,350,10,2998,6.165098667144775
2,351,1,333,7.883238315582275
2,351,2,2024,6.123513698577881
2,351,3,880,6.006536483764648
2,351,4,2776,5.964533805847168
2,351,5,1002,5.870818614959717
2,351,6,480,5.793208122253418
2,351,7,1911,5.7205095291137695
2,351,8,387,5.583684921264648
2,351,9,2403,5.5802998542785645
2,351,10,1472,5.512855529785156
2,352,1,1,11.69003677368164
2,352,2,1266,11.4256591796875
2,352,3,2653,11.240992546081543
2,352,4,2697,11.160614013671875
2,352,5,1490,10.975154876708984
2,352,6,333,10.931833267211914
2,352,7,106,10.869009017944336
2,352,8,270,10.704842567443848
2,352,9,2311,10.698108673095703
2,352,10,2645,10.698108673095703
2,353,1,2311,12.887191772460938
2,353,2,2645,12.887191772460938
2,353,3,579,12.79383659362793
2,353,4,910,12.657035827636719
2,353,5,297,12.61418342590332
2,353,6,2562,12.55943489074707
2,353,7,2294,12.453824996948242
2,353,8,595,12.432015419006348
2,353,9,432,12.357609748840332
2,353,10,434,12.166059494018555
2,354,1,2665,13.358202934265137
2,354,2,2645,11.808507919311523
2,354,3,2311,11.808506965637207
2,354,4,2562,11.78573226928711
2,354,5,579,11.770094871520996
2,354,6,2294,11.750171661376953
2,354,7,595,11.722819328308105
2,354,8,1490,11.700227737426758
2,354,9,910,11.60658073425293
2,354,10,297,11.556673049926758
2,355,1,2665,13.324166297912598
2,355,2,754,12.65548038482666
2,355,3,2645,12.270337104797363
2,355,4,2311,12.270336151123047
2,355,5,579,12.218719482421875
2,355,6,2294,12.15097427368164
2,355,7,595,12.135201454162598
2,355,8,910,12.08880615234375
2,355,9,297,12.042469024658203
2,355,10,622,12.010671615600586
2,356,1,2645,13.63266372680664
2,356,2,2311,13.63266372680664
2,356,3,579,13.545284271240234
2,356,4,622,13.437768936157227
2,356,5,910,13.375194549560547
2,356,6,297,13.318931579589844
2,356,7,2294,13.095836639404297
2,356,8,595,13.083136558532715
2,356,9,434,12.792531967163086
2,356,10,432,12.698816299438477
2,357,1,579,13.63563346862793
2,357,2,595,13.048789978027344
2,357,3,2294,13.035689353942871
2,357,4,2665,13.025190353393555
2,357,5,1037,12.603937149047852
2,357,6,754,12.581254005432129
2,357,7,842,12.21102237701416
2,357,8,2272,12.076011657714844
2,357,9,1,11.941243171691895
2,357,10,1266,11.840818405151367
2,358,1,2645,11.222553253173828
2,358,2,2311,11.222552299499512
2,358,3,2665,10.336727142333984
2,358,4,1037,10.069390296936035
2,358,5,2272,9.972195625305176
2,358,6,2574,9.789514541625977
2,358,7,1490,9.769763946533203
2,358,8,2653,9.704916000366211
2,358,9,842,9.683225631713867
2,358,10,754,9.642816543579102
2,359,1,506,13.194380760192871
2,359,2,2665,13.024255752563477
2,359,3,1542,12.743250846862793
2,359,4,1037,12.625131607055664
2,359,5,2653,12.476713180541992
2,359,6,754,12.254229545593262
2,359,7,842,12.175338745117188
2,359,8,622,11.852530479431152
2,359,9,1223,11.587964057922363
2,359,10,915,11.586965560913086
2,360,1,506,13.194380760192871
2,360,2,2665,13.024255752563477
2,360,3,1542,12.743250846862793
2,360,4,1037,12.625131607055664
2,360,5,2653,12.476713180541992
2,360,6,754,12.254229545593262
2,360,7,842,12.175338745117188
2,360,8,622,11.852530479431152
2,360,9,1223,11.587964057922363
2,360,10,915,11.586965560913086
2,361,1,506,13.194380760192871
2,361,2,2665,13.024255752563477
2,361,3,1542,12.743250846862793
2,361,4,1037,12.625131607055664
2,361,5,2653,12.476713180541992
2,361,6,754,12.254229545593262
2,361,7,842,12.175338745117188
2,361,8,622,11.852530479431152
2,361,9,1223,11.587964057922363
2,361,10,915,11.586965560913086
2,362,1,506,13.194380760192871
2,362,2,2665,13.024255752563477
2,362,3,1542,12.743250846862793
2,362,4,1037,12.625131607055664
2,362,5,2653,12.476713180541992
2,362,6,754,12.254229545593262
2,362,7,842,12.175338745117188
2,362,8,622,11.852530479431152
2,362,9,1223,11.587964057922363
2,362,10,915,11.586965560913086
2,363,1,506,13.217071533203125
2,363,2,2665,13.045463562011719
2,363,3,1542,12.757793426513672
2,363,4,1037,12.645387649536133
2,363,5,2653,12.499235153198242
2,363,6,754,12.275547981262207
2,363,7,842,12.195182800292969
2,363,8,622,11.87077808380127
2,363,9,915,11.606420516967773
2,363,10,1223,11.604281425476074
2,365,1,1611,7.314241409301758
2,365,2,1571,7.308131217956543
2,365,3,69,7.203420162200928
2,365,4,2061,7.194696426391602
2,365,5,2686,7.066808223724365
2,365,6,210,6.893178939819336
2,365,7,1823,6.863852024078369
2,365,8,1701,6.735447883605957
2,365,9,2974,6.731698989868164
2,365,10,1116,6.711700916290283
2,366,1,69,7.915918350219727
2,366,2,1571,7.8753228187561035
2,366,3,1494,7.794421195983887
2,366,4,2061,7.788989067077637
2,366,5,1823,7.5632710456848145
2,366,6,1611,7.5328264236450195
2,366,7,2974,7.422359466552734
2,366,8,2686,7.420449256896973
2,366,9,2623,7.281407833099365
2,366,10,1116,7.251808166503906
2,367,1,2061,7.113011837005615
2,367,2,210,6.815474510192871
2,367,3,69,6.78538179397583
2,367,4,1571,6.6807780265808105
2,367,5,1491,6.535217761993408
2,367,6,1611,6.478637218475342
2,367,7,1823,6.445904731750488
2,367,8,2705,6.352359771728516
2,367,9,2686,6.351076602935791
2,367,10,1635,6.346739292144775
2,368,1,2061,7.688649654388428
2,368,2,1491,7.198975563049316
2,368,3,2705,7.173171520233154
2,368,4,1635,7.154703140258789
2,368,5,1571,6.865060806274414
2,368,6,788,6.753427982330322
2,368,7,1692,6.7241058349609375
2,368,8,2107,6.721799850463867
2,368,9,2927,6.719231605529785
2,368,10,69,6.685629844665527
2,369,1,2739,11.821372985839844
2,369,2,1347,11.696981430053711
2,369,3,477,11.514083862304688
2,369,4,315,10.163276672363281
2,369,5,2899,10.017765045166016
2,369,6,1449,9.954582214355469
2,369,7,259,9.879579544067383
2,369,8,1072,9.724614143371582
2,369,9,2496,9.719369888305664
2,369,10,2343,9.717766761779785
2,370,1,2739,12.95380687713623
2,370,2,1606,12.288564682006836
2,370,3,918,11.717289924621582
2,370,4,315,10.401021957397461
2,370,5,1072,10.3182373046875
2,370,6,2343,10.231952667236328
2,370,7,1189,10.176502227783203
2,370,8,1449,10.059089660644531
2,370,9,1592,10.004058837890625
2,370,10,2899,9.944887161254883
2,372,1,272,12.238411903381348
2,372,2,1398,12.198567390441895
2,372,3,1606,11.69816780090332
2,372,4,1072,10.29216194152832
2,372,5,315,10.29071044921875
2,372,6,1592,10.095239639282227
2,372,7,2343,9.90988540649414
2,372,8,1189,9.854375839233398
2,372,9,1449,9.853658676147461
2,372,10,2899,9.627035140991211
2,373,1,2464,11.750404357910156
2,373,2,1606,11.493258476257324
2,373,3,2687,11.041801452636719
2,373,4,1072,10.255777359008789
2,373,5,315,10.198784828186035
2,373,6,1592,9.999105453491211
2,373,7,1449,9.605926513671875
2,373,8,2343,9.579253196716309
2,373,9,2899,9.377456665039062
2,373,10,1189,9.345115661621094
2,374,1,918,12.07720947265625
2,374,2,2441,11.996820449829102
2,374,3,2888,11.795257568359375
2,374,4,315,11.218704223632812
2,374,5,2899,11.024907112121582
2,374,6,1449,10.990527153015137
2,374,7,2343,10.848419189453125
2,374,8,1072,10.745442390441895
2,374,9,1189,10.61700439453125
2,374,10,1920,10.603837966918945
2,375,1,2739,13.551342010498047
2,375,2,2321,12.420440673828125
2,375,3,2441,12.364800453186035
2,375,4,315,11.518576622009277
2,375,5,2899,11.314200401306152
2,375,6,1449,11.289335250854492
2,375,7,2343,11.09981918334961
2,375,8,1072,11.077131271362305
2,375,9,1189,10.87961196899414
2,375,10,1592,10.781784057617188
2,378,1,1347,10.680839538574219
2,378,2,477,10.530838012695312
2,378,3,2888,9.525716781616211
2,378,4,1072,9.18281078338623
2,378,5,315,9.138008117675781
2,378,6,1592,8.978769302368164
2,378,7,1449,8.615166664123535
2,378,8,2343,8.55024528503418
2,378,9,44,8.410368919372559
2,378,10,2899,8.400678634643555
2,379,1,2321,12.5169677734375
2,379,2,2441,12.434515953063965
2,379,3,1678,11.650364875793457
2,379,4,315,11.309696197509766
2,379,5,259,11.153122901916504
2,379,6,2899,11.066596984863281
2,379,7,1449,11.027149200439453
2,379,8,1716,11.02174186706543
2,379,9,2496,10.944589614868164
2,379,10,1072,10.853994369506836
2,380,1,477,12.967930793762207
2,380,2,918,12.280407905578613
2,380,3,2441,12.24573040008545
2,380,4,315,11.649711608886719
2,380,5,1449,11.425369262695312
2,380,6,2899,11.420238494873047
2,380,7,2343,11.274852752685547
2,380,8,1920,11.12660026550293
2,380,9,1189,11.070390701293945
2,380,10,1072,11.057441711425781
2,381,1,2739,12.064411163330078
2,381,2,2899,11.133193969726562
2,381,3,2888,11.119915008544922
2,381,4,1449,11.027544975280762
2,381,5,315,11.013837814331055
2,381,6,2441,10.972514152526855
2,381,7,2343,10.707990646362305
2,381,8,1920,10.63578987121582
2,381,9,1072,10.506041526794434
2,381,10,1189,10.464637756347656
2,383,1,1347,11.670705795288086
2,383,2,918,10.859308242797852
2,383,3,2888,10.55133056640625
2,383,4,315,10.191286087036133
2,383,5,1072,9.972755432128906
2,383,6,1449,9.739021301269531
2,383,7,1592,9.738845825195312
2,383,8,2899,9.628236770629883
2,383,9,2343,9.583505630493164
2,383,10,44,9.514730453491211
2,384,1,1826,11.690223693847656
2,384,2,2441,11.404354095458984
2,384,3,315,11.036727905273438
2,384,4,2899,11.017014503479004
2,384,5,1449,10.924230575561523
2,384,6,1678,10.819828033447266
2,384,7,1920,10.73097038269043
2,384,8,2343,10.697444915771484
2,384,9,1016,10.613877296447754
2,384,10,1072,10.487144470214844
2,385,1,272,12.607372283935547
2,385,2,2739,12.556222915649414
2,385,3,2464,12.212130546569824
2,385,4,315,10.699813842773438
2,385,5,1072,10.617257118225098
2,385,6,1592,10.373590469360352
2,385,7,1449,10.172983169555664
2,385,8,2343,10.065248489379883
2,385,9,2899,9.936986923217773
2,385,10,1189,9.84178352355957
2,386,1,1398,12.422750473022461
2,386,2,2464,12.123639106750488
2,386,3,1826,11.721118927001953
2,386,4,315,10.421491622924805
2,386,5,1072,10.236924171447754
2,386,6,2343,10.086589813232422
2,386,7,1449,10.060133934020996
2,386,8,1592,9.988225936889648
2,386,9,1189,9.955596923828125
2,386,10,2899,9.922218322753906
2,387,1,1347,14.15673828125
2,387,2,918,13.127540588378906
2,387,3,1678,12.408987045288086
2,387,4,315,11.578973770141602
2,387,5,1072,11.370241165161133
2,387,6,2343,11.26338005065918
2,387,7,1449,11.154298782348633
2,387,8,1189,11.136085510253906
2,387,9,1592,11.051541328430176
2,387,10,1016,11.05093765258789
2,388,1,272,11.886189460754395
2,388,2,477,11.518171310424805
2,388,3,1826,11.165576934814453
2,388,4,315,10.11284065246582
2,388,5,1072,9.911395072937012
2,388,6,1449,9.758138656616211
2,388,7,1592,9.700063705444336
2,388,8,2899,9.6278076171875
2,388,9,2343,9.617166519165039
2,388,10,1189,9.411735534667969
2,391,1,272,11.910116195678711
2,391,2,1606,11.367700576782227
2,391,3,1108,11.317832946777344
2,391,4,315,10.227765083312988
2,391,5,1072,10.146026611328125
2,391,6,1592,9.950067520141602
2,391,7,1449,9.722234725952148
2,391,8,2343,9.597152709960938
2,391,9,2899,9.515298843383789
2,391,10,1189,9.363265037536621
2,392,1,2482,11.713701248168945
2,392,2,2159,11.6513090133667
2,392,3,556,11.467004776000977
2,392,4,2095,11.4105224609375
2,392,5,641,11.209502220153809
2,392,6,2082,11.13916301727295
2,392,7,2521,11.079059600830078
2,392,8,1612,10.972835540771484
2,392,9,2143,10.87456226348877
2,392,10,1645,10.726242065429688
2,395,1,556,11.3484525680542
2,395,2,2095,11.195490837097168
2,395,3,2159,11.082977294921875
2,395,4,2143,10.897799491882324
2,395,5,2482,10.858098030090332
2,395,6,1645,10.817062377929688
2,395,7,1708,10.778837203979492
2,395,8,2521,10.75786304473877
2,395,9,1287,10.729208946228027
2,395,10,1102,10.50263786315918
2,396,1,2482,12.08547592163086
2,396,2,2159,11.917061805725098
2,396,3,2095,11.892393112182617
2,396,4,556,11.888994216918945
2,396,5,1612,11.574390411376953
2,396,6,1645,11.515907287597656
2,396,7,1287,11.484895706176758
2,396,8,1708,11.472038269042969
2,396,9,534,11.430047988891602
2,396,10,2143,11.400168418884277
2,397,1,1554,10.065367698669434
2,397,2,1307,9.457334518432617
2,397,3,206,9.14871597290039
2,397,4,1346,8.690064430236816
2,397,5,2595,8.303783416748047
2,397,6,2211,8.2199125289917
2,397,7,609,8.206928253173828
2,397,8,1673,8.191633224487305
2,397,9,2235,8.11463737487793
2,397,10,108,7.838547706604004
2,398,1,3041,11.162694931030273
2,398,2,2533,10.830066680908203
2,398,3,40,10.539789199829102
2,398,4,2030,10.264801025390625
2,398,5,2957,10.052983283996582
2,398,6,1358,9.958843231201172
2,398,7,1100,9.910300254821777
2,398,8,1429,9.893413543701172
2,398,9,1415,9.87949275970459
2,398,10,1720,9.854314804077148
2,399,1,1554,10.50251579284668
2,399,2,89,9.612890243530273
2,399,3,206,9.489642143249512
2,399,4,1346,8.896343231201172
2,399,5,2595,8.744287490844727
2,399,6,1673,8.580527305603027
2,399,7,609,8.502579689025879
2,399,8,2211,8.461702346801758
2,399,9,108,8.255144119262695
2,399,10,2938,8.181303024291992
2,400,1,2595,9.147482872009277
2,400,2,1673,9.038993835449219
2,400,3,1379,8.866629600524902
2,400,4,108,8.718196868896484
2,400,5,1554,8.665447235107422
2,400,6,2938,8.611776351928711
2,400,7,189,8.477400779724121
