fold,user,rank,item,score
1,495,5,681,0.6012386679649353
1,495,6,2299,0.5997844338417053
1,495,7,653,0.5938171744346619
1,495,8,1212,0.5905532836914062
1,495,9,1376,0.5898350477218628
1,495,10,2354,0.5895184874534607
2,1,1,2630,0.7389044165611267
2,1,2,1391,0.7234519124031067
2,1,3,480,0.6875725984573364
2,1,4,1657,0.6862424612045288
2,1,5,2111,0.6852220296859741
2,1,6,2581,0.6820577383041382
2,1,7,652,0.6722522974014282
2,1,8,2319,0.6692941784858704
2,1,9,98,0.6568613648414612
2,1,10,2067,0.6438538432121277
2,2,1,652,0.7879272699356079
2,2,2,1518,0.7669174075126648
2,2,3,2630,0.7616703510284424
2,2,4,1657,0.7569077610969543
2,2,5,98,0.7340137958526611
2,2,6,1424,0.7266153693199158
2,2,7,2412,0.7243574261665344
2,2,8,1391,0.7232293486595154
2,2,9,2940,0.7198287844657898
2,2,10,39,0.7187576293945312
2,3,1,1007,0.7170937061309814
2,3,2,1310,0.6916992664337158
2,3,3,1802,0.6871610879898071
2,3,4,2306,0.68586266040802
2,3,5,731,0.6689042448997498
2,3,6,2259,0.6622437238693237
2,3,7,1176,0.6508880257606506
2,3,8,2160,0.646021842956543
2,3,9,2143,0.6317482590675354
2,3,10,2961,0.6271746754646301
2,4,1,1979,0.680385947227478
2,4,2,542,0.6772933602333069
2,4,3,969,0.6691577434539795
2,4,4,1535,0.6682015061378479
2,4,5,1513,0.6547200679779053
2,4,6,1638,0.6470438241958618
2,4,7,2356,0.6469219923019409
2,4,8,1946,0.6444730162620544
2,4,9,1342,0.6429693698883057
2,4,10,857,0.6343586444854736
2,7,1,2161,0.7992611527442932
2,7,2,1650,0.7807021141052246
2,7,3,689,0.7795935273170471
2,7,4,2287,0.7781314253807068
2,7,5,572,0.7756875157356262
2,7,6,663,0.7742990255355835
2,7,7,1362,0.7698512673377991
2,7,8,2622,0.7684112787246704
2,7,9,1427,0.7683787941932678
2,7,10,2920,0.7677311301231384
2,8,1,1683,0.6380985379219055
2,8,2,1246,0.633557915687561
2,8,3,2642,0.627437949180603
2,8,4,2882,0.6272730827331543
2,8,5,1665,0.6250641942024231
2,8,6,1087,0.6240696907043457
2,8,7,2848,0.6239607334136963
2,8,8,1550,0.623036801815033
2,8,9,1792,0.6225188374519348
2,8,10,2356,0.6199556589126587
2,9,1,2717,0.7812281250953674
2,9,2,2940,0.7804121375083923
2,9,3,421,0.7789493799209595
2,9,4,1966,0.7777335047721863
2,9,5,1435,0.7743785381317139
2,9,6,2661,0.7364218831062317
2,9,7,1424,0.7360535264015198
2,9,8,644,0.7216264605522156
2,9,9,2219,0.72084641456604
2,9,10,2315,0.7206051349639893
2,10,1,2238,0.7790382504463196
2,10,2,2161,0.7768623232841492
2,10,3,663,0.7747223377227783
2,10,4,2287,0.7700360417366028
2,10,5,2556,0.7524147629737854
2,10,6,2719,0.7460269331932068
2,10,7,498,0.7452405691146851
2,10,8,2920,0.7405663728713989
2,10,9,2143,0.7399007081985474
2,10,10,2706,0.7391229271888733
2,11,1,542,0.6148030757904053
2,11,2,969,0.6092267036437988
2,11,3,2356,0.6084300875663757
2,11,4,3054,0.6060827374458313
2,11,5,1638,0.602168619632721
2,11,6,1979,0.5987440347671509
2,11,7,407,0.5981170535087585
2,11,8,612,0.5979084372520447
2,11,9,1513,0.5974398255348206
2,11,10,2789,0.596077561378479
2,12,1,1535,0.8057690858840942
2,12,2,1359,0.7730843424797058
2,12,3,1946,0.7512909770011902
2,12,4,1638,0.7509920597076416
2,12,5,1487,0.7494433522224426
2,12,6,2053,0.7494215369224548
2,12,7,2957,0.7397962212562561
2,12,8,1683,0.7346140742301941
2,12,9,542,0.726235568523407
2,12,10,1342,0.7222062945365906
2,13,1,186,0.6897163391113281
2,13,2,699,0.6821725964546204
2,13,3,1683,0.6745046377182007
2,13,4,1197,0.6737184524536133
2,13,5,1151,0.6701871752738953
2,13,6,634,0.6684114933013916
2,13,7,1721,0.6556332111358643
2,13,8,2234,0.6548277139663696
2,13,9,2302,0.6535055041313171
2,13,10,791,0.6518961787223816
2,14,1,2285,0.6705545783042908
2,14,2,2961,0.664918839931488
2,14,3,2989,0.6575523018836975
2,14,4,1163,0.6515531539916992
2,14,5,31,0.6486160755157471
2,14,6,1252,0.6445696949958801
2,14,7,1109,0.6409685611724854
2,14,8,861,0.6394443511962891
2,14,9,512,0.6372143626213074
2,14,10,2377,0.6344684362411499
2,15,1,2839,0.7503764033317566
2,15,2,1550,0.7089136242866516
2,15,3,1273,0.706855833530426
2,15,4,1980,0.7012187838554382
2,15,5,857,0.6997954249382019
2,15,6,2356,0.6994356513023376
2,15,7,2258,0.699321448802948
2,15,8,1665,0.6975440979003906
2,15,9,1246,0.6910556554794312
2,15,10,2323,0.686991274356842
2,16,1,2347,0.8387365937232971
2,16,2,1521,0.8314720392227173
2,16,3,611,0.8218576312065125
2,16,4,407,0.8187057375907898
2,16,5,2789,0.8105734586715698
2,16,6,1513,0.8045670390129089
2,16,7,3054,0.7998354434967041
2,16,8,1979,0.7840387225151062
2,16,9,2074,0.7807642817497253
2,16,10,498,0.7673555612564087
2,17,1,1047,0.7767042517662048
2,17,2,1963,0.7631138563156128
2,17,3,1344,0.7600131034851074
2,17,4,453,0.7596731781959534
2,17,5,555,0.751929759979248
2,17,6,2719,0.7465078830718994
2,17,7,2952,0.7438177466392517
2,17,8,2161,0.7397863864898682
2,17,9,2925,0.7339079976081848
2,17,10,121,0.7317156791687012
2,18,1,1665,0.729144275188446
2,18,2,1792,0.7183191776275635
2,18,3,1946,0.7143653631210327
2,18,4,1246,0.7134249210357666
2,18,5,2882,0.7098917365074158
2,18,6,2621,0.709553599357605
2,18,7,1683,0.7074136137962341
2,18,8,2642,0.7029368281364441
2,18,9,857,0.6989457607269287
2,18,10,1342,0.6974004507064819
2,20,1,2630,0.7076641321182251
2,20,2,1720,0.6969219446182251
2,20,3,1391,0.69646817445755
2,20,4,1424,0.6853538155555725
2,20,5,509,0.682412326335907
2,20,6,2990,0.6798278093338013
2,20,7,1235,0.6788344383239746
2,20,8,500,0.6756537556648254
2,20,9,1525,0.6718437075614929
2,20,10,189,0.6700794100761414
2,21,1,1102,0.6566205024719238
2,21,2,2558,0.6530892252922058
2,21,3,2194,0.6525770425796509
2,21,4,2599,0.6523559093475342
2,21,5,2104,0.6508758664131165
2,21,6,3042,0.6467695832252502
2,21,7,2607,0.6461703777313232
2,21,8,2156,0.6453679203987122
2,21,9,2082,0.6341542601585388
2,21,10,641,0.6309862732887268
2,22,1,1248,0.7026098966598511
2,22,2,2727,0.6805847883224487
2,22,3,2302,0.6753067374229431
2,22,4,2432,0.669636607170105
2,22,5,1577,0.6651831269264221
2,22,6,1837,0.6577730774879456
2,22,7,1742,0.6542103886604309
2,22,8,1829,0.6441549062728882
2,22,9,2254,0.6348166465759277
2,22,10,1728,0.6348166465759277
2,23,1,542,0.7851035594940186
2,23,2,2053,0.7660630345344543
2,23,3,1535,0.7638845443725586
2,23,4,1946,0.7378801107406616
2,23,5,1342,0.7316067218780518
2,23,6,1683,0.7255261540412903
2,23,7,1235,0.7193302512168884
2,23,8,1359,0.7123054265975952
2,23,9,1979,0.7093057632446289
2,23,10,2356,0.7068568468093872
2,24,1,2621,0.7199803590774536
2,24,2,1201,0.7151175737380981
2,24,3,2848,0.7082815170288086
2,24,4,969,0.7076181769371033
2,24,5,2299,0.7068465948104858
2,24,6,612,0.705913782119751
2,24,7,1638,0.7038720846176147
2,24,8,1550,0.7025312781333923
2,24,9,2738,0.7015647888183594
2,24,10,2444,0.6921095848083496
2,26,1,2995,0.7805876135826111
2,26,2,186,0.7462837100028992
2,26,3,1721,0.7431234121322632
2,26,4,1775,0.7415070533752441
2,26,5,1518,0.7385342121124268
2,26,6,1644,0.7338934540748596
2,26,7,1391,0.7304413318634033
2,26,8,1871,0.7261791825294495
2,26,9,557,0.7250121235847473
2,26,10,39,0.7233957052230835
2,27,1,1535,0.778818666934967
2,27,2,1359,0.7460463643074036
2,27,3,1487,0.743831217288971
2,27,4,2876,0.7271114587783813
2,27,5,2053,0.720601499080658
2,27,6,1683,0.7155702114105225
2,27,7,1342,0.7120653390884399
2,27,8,1235,0.7117424011230469
2,27,9,2957,0.7061203718185425
2,27,10,2632,0.7027349472045898
2,28,1,1898,0.7127575278282166
2,28,2,1871,0.7123838663101196
2,28,3,1424,0.7103273272514343
2,28,4,2202,0.7039478421211243
2,28,5,2995,0.6942158341407776
2,28,6,1194,0.691800057888031
2,28,7,724,0.6914855241775513
2,28,8,2796,0.689782977104187
2,28,9,1518,0.6875618696212769
2,28,10,2810,0.6873376369476318
2,29,1,1435,0.6924775838851929
2,29,2,421,0.684117317199707
2,29,3,2940,0.6835376620292664
2,29,4,2717,0.6826106905937195
2,29,5,1966,0.6776579022407532
2,29,6,3018,0.6756243705749512
2,29,7,298,0.6732639670372009
2,29,8,865,0.6731463670730591
2,29,9,476,0.6703489422798157
2,29,10,557,0.6632295846939087
2,31,1,429,0.6637814044952393
2,31,2,1548,0.6523085236549377
2,31,3,80,0.6346224546432495
2,31,4,2258,0.6327499151229858
2,31,5,2297,0.6245714426040649
2,31,6,1109,0.6219720840454102
2,31,7,1252,0.6112993359565735
2,31,8,1310,0.6047192215919495
2,31,9,1176,0.6035053730010986
2,31,10,2937,0.6017423272132874
2,32,1,2917,0.5766868591308594
2,32,2,203,0.5765188932418823
2,32,3,2111,0.5695576071739197
2,32,4,446,0.5690351724624634
2,32,5,1707,0.565253734588623
2,32,6,2084,0.5624315142631531
2,32,7,1391,0.5590999722480774
2,32,8,2319,0.5500990152359009
2,32,9,2106,0.5453783273696899
2,32,10,599,0.5444265007972717
2,33,1,572,0.7373538613319397
2,33,2,2622,0.7333608865737915
2,33,3,189,0.72383052110672
2,33,4,1659,0.7214081883430481
2,33,5,2938,0.7156487107276917
2,33,6,2708,0.6967468857765198
2,33,7,2161,0.6891852021217346
2,33,8,556,0.675312876701355
2,33,9,597,0.670973002910614
2,33,10,689,0.670394778251648
2,34,1,1659,0.633480966091156
2,34,2,572,0.6242622137069702
2,34,3,2521,0.6230735778808594
2,34,4,2161,0.6094281673431396
2,34,5,2622,0.6065586805343628
2,34,6,556,0.6061995625495911
2,34,7,597,0.6025102734565735
2,34,8,189,0.5989699959754944
2,34,9,689,0.5981884002685547
2,34,10,1650,0.5947515964508057
2,35,1,1487,0.6841956377029419
2,35,2,1391,0.6701486110687256
2,35,3,2630,0.6631594300270081
2,35,4,2796,0.6625151634216309
2,35,5,1194,0.6594609022140503
2,35,6,1657,0.6531733870506287
2,35,7,414,0.6516671180725098
2,35,8,2184,0.6506631970405579
2,35,9,2313,0.6447321176528931
2,35,10,1775,0.6431193351745605
2,36,1,3054,0.6153748631477356
2,36,2,969,0.600765585899353
2,36,3,2053,0.6001511216163635
2,36,4,1979,0.6001119017601013
2,36,5,1513,0.5944450497627258
2,36,6,407,0.5930869579315186
2,36,7,1638,0.5902356505393982
2,36,8,2789,0.586495041847229
2,36,9,611,0.5777506232261658
2,36,10,2073,0.5753621459007263
2,37,1,1102,0.6442083716392517
2,37,2,2194,0.6388441324234009
2,37,3,2558,0.6357190012931824
2,37,4,2599,0.6353879570960999
2,37,5,2104,0.6346672773361206
2,37,6,2607,0.6296355128288269
2,37,7,2156,0.6293556094169617
2,37,8,2082,0.627185583114624
2,37,9,641,0.6255446076393127
2,37,10,1600,0.6230611801147461
2,38,1,2975,0.7544131278991699
2,38,2,939,0.753481924533844
2,38,3,174,0.7416292428970337
2,38,4,2135,0.6934347152709961
2,38,5,2323,0.6875545382499695
2,38,6,954,0.6809417605400085
2,38,7,60,0.6738978624343872
2,38,8,2359,0.671819269657135
2,38,9,2093,0.6717673540115356
2,38,10,1521,0.6703780293464661
2,39,1,1513,0.8100275993347168
2,39,2,1521,0.7981061935424805
2,39,3,1979,0.7848625779151917
2,39,4,174,0.7819526791572571
2,39,5,939,0.7737622261047363
2,39,6,2975,0.7720306515693665
2,39,7,2347,0.7683805227279663
2,39,8,954,0.7672955393791199
2,39,9,2323,0.7645649313926697
2,39,10,655,0.7626280784606934
2,40,1,174,0.7790176272392273
2,40,2,939,0.7580655813217163
2,40,3,2975,0.750197172164917
2,40,4,2135,0.7469794154167175
2,40,5,1521,0.7396898865699768
2,40,6,1336,0.7205472588539124
2,40,7,510,0.7170836329460144
2,40,8,1176,0.7110984921455383
2,40,9,2989,0.7110033631324768
2,40,10,264,0.7100957036018372
2,42,1,667,0.8076547384262085
2,42,2,2365,0.7884764671325684
2,42,3,1651,0.7817918062210083
2,42,4,1180,0.7648050785064697
2,42,5,1082,0.7646993398666382
2,42,6,1383,0.7642655372619629
2,42,7,1055,0.7625159621238708
2,42,8,2640,0.7569857239723206
2,42,9,1380,0.748647928237915
2,42,10,49,0.7483564019203186
2,43,1,1738,0.8351172804832458
2,43,2,466,0.7908498644828796
2,43,3,730,0.7880759835243225
2,43,4,513,0.787074625492096
2,43,5,105,0.7846037745475769
2,43,6,1258,0.7825696468353271
2,43,7,2566,0.7779144048690796
2,43,8,1383,0.7766278386116028
2,43,9,1159,0.7757754921913147
2,43,10,2640,0.7744897603988647
2,45,1,667,0.8661854267120361
2,45,2,390,0.8538748621940613
2,45,3,1082,0.8274215459823608
2,45,4,2365,0.8168619275093079
2,45,5,1180,0.8140530586242676
2,45,6,1380,0.8139498829841614
2,45,7,49,0.8053166270256042
2,45,8,1383,0.8051561713218689
2,45,9,2372,0.804080605506897
2,45,10,2640,0.7948976755142212
2,46,1,2365,0.8011305332183838
2,46,2,1082,0.7936360836029053
2,46,3,1055,0.7816956043243408
2,46,4,2,0.7764229774475098
2,46,5,1180,0.7754160165786743
2,46,6,1651,0.7668729424476624
2,46,7,1383,0.7658326625823975
2,46,8,1380,0.7651824951171875
2,46,9,49,0.7617107033729553
2,46,10,2640,0.7579553127288818
2,47,1,2365,0.7992883324623108
2,47,2,2273,0.7812934517860413
2,47,3,1380,0.7618268728256226
2,47,4,2480,0.7546014785766602
2,47,5,1651,0.7485371828079224
2,47,6,1180,0.746927797794342
2,47,7,1383,0.7437950968742371
2,47,8,49,0.7419142723083496
2,47,9,1818,0.738373875617981
2,47,10,701,0.7313905954360962
2,48,1,1417,0.8691040873527527
2,48,2,471,0.8583692908287048
2,48,3,390,0.850800633430481
2,48,4,1380,0.8463013768196106
2,48,5,1180,0.8377580046653748
2,48,6,2365,0.8228534460067749
2,48,7,49,0.8224154114723206
2,48,8,1082,0.8203012347221375
2,48,9,1383,0.8179023265838623
2,48,10,2640,0.8095662593841553
2,49,1,2365,0.7770270109176636
2,49,2,1380,0.7581794857978821
2,49,3,2978,0.7466538548469543
2,49,4,49,0.7395432591438293
2,49,5,1180,0.738463282585144
2,49,6,1055,0.7214261889457703
2,49,7,1383,0.7185869812965393
2,49,8,2661,0.7165728807449341
2,49,9,2480,0.7151304483413696
2,49,10,1651,0.7133336663246155
2,50,1,2365,0.7918643355369568
2,50,2,2,0.7763919234275818
2,50,3,2978,0.7738586664199829
2,50,4,1380,0.7736139297485352
2,50,5,1082,0.7714787721633911
2,50,6,248,0.7654362320899963
2,50,7,1180,0.7614973187446594
2,50,8,1113,0.7597271203994751
2,50,9,49,0.7570685744285583
2,50,10,2372,0.7564356923103333
2,51,1,667,0.836682140827179
2,51,2,390,0.8321550488471985
2,51,3,2365,0.7912167906761169
2,51,4,1380,0.785797655582428
2,51,5,1180,0.7822008728981018
2,51,6,1383,0.7812601923942566
2,51,7,49,0.7781333923339844
2,51,8,1082,0.775898277759552
2,51,9,2640,0.7697011232376099
2,51,10,105,0.761298418045044
2,52,1,484,0.8486813306808472
2,52,2,646,0.8382103443145752
2,52,3,1053,0.8251522779464722
2,52,4,2403,0.8110928535461426
2,52,5,671,0.7931193709373474
2,52,6,387,0.7864261865615845
2,52,7,122,0.776954174041748
2,52,8,176,0.776272714138031
2,52,9,63,0.7759687900543213
2,52,10,1685,0.7683178782463074
2,53,1,2206,0.8046127557754517
2,53,2,1053,0.7909490466117859
2,53,3,646,0.7824379205703735
2,53,4,671,0.7615557312965393
2,53,5,2403,0.7527295351028442
2,53,6,176,0.7397480010986328
2,53,7,122,0.7369483709335327
2,53,8,1685,0.7328289151191711
2,53,9,553,0.7297378778457642
2,53,10,63,0.7282092571258545
2,54,1,1279,0.8554027080535889
2,54,2,1821,0.854927122592926
2,54,3,1053,0.8328612446784973
2,54,4,2243,0.7846623659133911
2,54,5,63,0.7845942378044128
2,54,6,1528,0.7844880819320679
2,54,7,1685,0.7844605445861816
2,54,8,176,0.782246470451355
2,54,9,553,0.7789175510406494
2,54,10,1437,0.7774906158447266
2,55,1,1053,0.8293755054473877
2,55,2,1495,0.8243980407714844
2,55,3,646,0.8092309832572937
2,55,4,671,0.7966762781143188
2,55,5,63,0.7939722537994385
2,55,6,1685,0.7898284792900085
2,55,7,2403,0.7888394594192505
2,55,8,176,0.7841880917549133
2,55,9,553,0.7741196155548096
2,55,10,1437,0.7731435894966125
2,56,1,2963,0.6355406641960144
2,56,2,271,0.6311749815940857
2,56,3,2345,0.6301654577255249
2,56,4,2118,0.6281720995903015
2,56,5,1546,0.6251124143600464
2,56,6,1232,0.6127998232841492
2,56,7,447,0.6107435822486877
2,56,8,2293,0.6080521941184998
2,56,9,1413,0.6062672138214111
2,56,10,1615,0.602918803691864
2,57,1,1600,0.7577514052391052
2,57,2,2409,0.6687666773796082
2,57,3,99,0.6477109789848328
2,57,4,584,0.6475229263305664
2,57,5,2368,0.6469470858573914
2,57,6,1615,0.6420626044273376
2,57,7,1388,0.6405640244483948
2,57,8,1413,0.6399454474449158
2,57,9,447,0.638950526714325
2,57,10,1232,0.634394645690918
2,58,1,520,0.6971932053565979
2,58,2,1063,0.6754258871078491
2,58,3,2165,0.6720772385597229
2,58,4,1698,0.6679414510726929
2,58,5,1580,0.6677199602127075
2,58,6,30,0.6673389077186584
2,58,7,1320,0.6596411466598511
2,58,8,1829,0.6567968726158142
2,58,9,509,0.6512501835823059
2,58,10,229,0.6424145698547363
2,59,1,1600,0.728668749332428
2,59,2,1546,0.7085540294647217
2,59,3,1365,0.6618846654891968
2,59,4,1063,0.6365076899528503
2,59,5,1615,0.6360947489738464
2,59,6,1232,0.6288278102874756
2,59,7,1698,0.6277321577072144
2,59,8,447,0.6262610554695129
2,59,9,1413,0.6239756345748901
2,59,10,793,0.6176676750183105
2,60,1,2368,0.7081301808357239
2,60,2,1600,0.6955391764640808
2,60,3,2914,0.6861323714256287
2,60,4,584,0.6850945353507996
2,60,5,2319,0.6798126697540283
2,60,6,1422,0.6725244522094727
2,60,7,3042,0.6700878143310547
2,60,8,599,0.6677272319793701
2,60,9,2917,0.6641348004341125
2,60,10,1546,0.6626503467559814
2,61,1,3042,0.7188103795051575
2,61,2,2914,0.7156674265861511
2,61,3,2319,0.7042982578277588
2,61,4,1422,0.6864839792251587
2,61,5,2368,0.6820880174636841
2,61,6,2751,0.6748110055923462
2,61,7,1546,0.674799919128418
2,61,8,1012,0.6694491505622864
2,61,9,599,0.6689693331718445
2,61,10,1600,0.6658852696418762
2,62,1,3042,0.7176162600517273
2,62,2,2121,0.7096365094184875
2,62,3,99,0.6772094368934631
2,62,4,2751,0.6751481294631958
2,62,5,1422,0.6729625463485718
2,62,6,2319,0.6649314761161804
2,62,7,2089,0.6643075942993164
2,62,8,186,0.6620984673500061
2,62,9,1546,0.6531710624694824
2,62,10,2296,0.6473162770271301
2,63,1,2319,0.7201215624809265
2,63,2,3042,0.6938552856445312
2,63,3,1586,0.6899850368499756
2,63,4,186,0.6831036806106567
2,63,5,1359,0.6810941696166992
2,63,6,2995,0.6778593063354492
2,63,7,557,0.6731441617012024
2,63,8,2751,0.668724775314331
2,63,9,1546,0.667576014995575
2,63,10,1737,0.6653541922569275
2,64,1,1055,0.7269404530525208
2,64,2,1082,0.7175682783126831
2,64,3,1417,0.6875402331352234
2,64,4,471,0.6802513003349304
2,64,5,667,0.6800326108932495
2,64,6,1415,0.6783413887023926
2,64,7,2273,0.6781060695648193
2,64,8,390,0.6772061586380005
2,64,9,1300,0.6769476532936096
2,64,10,484,0.6696797013282776
2,65,1,2319,0.6555042266845703
2,65,2,2372,0.6391203999519348
2,65,3,557,0.6248537302017212
2,65,4,1391,0.6191995739936829
2,65,5,480,0.6189409494400024
2,65,6,845,0.6174381375312805
2,65,7,1055,0.6169998049736023
2,65,8,2914,0.6136873364448547
2,65,9,2940,0.6044508218765259
2,65,10,421,0.599044919013977
2,66,1,1391,0.7470812201499939
2,66,2,1341,0.7221062779426575
2,66,3,2319,0.7194845080375671
2,66,4,2940,0.7051952481269836
2,66,5,2630,0.7045368552207947
2,66,6,421,0.6996209025382996
2,66,7,2717,0.6967747807502747
2,66,8,1657,0.6923550367355347
2,66,9,652,0.6910114884376526
2,66,10,1424,0.6877709627151489
2,67,1,1341,0.7531760334968567
2,67,2,98,0.7465046644210815
2,67,3,2067,0.7331548929214478
2,67,4,2184,0.7190643548965454
2,67,5,2804,0.71689772605896
2,67,6,652,0.7083074450492859
2,67,7,1657,0.7061628103256226
2,67,8,476,0.7050648331642151
2,67,9,2630,0.6982150673866272
2,67,10,1391,0.6896486282348633
2,68,1,480,0.6580979228019714
2,68,2,2163,0.6173045039176941
2,68,3,72,0.5987105965614319
2,68,4,2581,0.5965438485145569
2,68,5,502,0.5929396748542786
2,68,6,387,0.5830280184745789
2,68,7,2403,0.5710035562515259
2,68,8,2067,0.568057119846344
2,68,9,1002,0.5677623152732849
2,68,10,1786,0.565207302570343
2,69,1,1082,0.7429613471031189
2,69,2,1415,0.7315268516540527
2,69,3,205,0.7271363735198975
2,69,4,2286,0.7177043557167053
2,69,5,1538,0.7086560726165771
2,69,6,2206,0.7047784924507141
2,69,7,2347,0.6967176795005798
2,69,8,2099,0.684470534324646
2,69,9,484,0.6808123588562012
2,69,10,1724,0.6793057322502136
2,70,1,2286,0.8511902093887329
2,70,2,1415,0.8262219429016113
2,70,3,1538,0.8148468732833862
2,70,4,196,0.8061776757240295
2,70,5,261,0.8014702200889587
2,70,6,2366,0.7928194999694824
2,70,7,2347,0.7878333330154419
2,70,8,82,0.787554919719696
2,70,9,2702,0.7779539227485657
2,70,10,1333,0.7766792178153992
2,72,1,1567,0.7076839208602905
2,72,2,1446,0.7048938870429993
2,72,3,2740,0.695781946182251
2,72,4,551,0.6932814121246338
2,72,5,1669,0.6876720786094666
2,72,6,32,0.6866746544837952
2,72,7,1059,0.6836888194084167
2,72,8,2368,0.6770480871200562
2,72,9,2099,0.6698419451713562
2,72,10,2706,0.6604016423225403
2,73,1,1567,0.7239375710487366
2,73,2,1059,0.7109784483909607
2,73,3,32,0.6958454251289368
2,73,4,551,0.6886453628540039
2,73,5,1446,0.6878098845481873
2,73,6,2099,0.6736974716186523
2,73,7,2319,0.6708115339279175
2,73,8,2914,0.6698951721191406
2,73,9,557,0.6686018109321594
2,73,10,1391,0.6683355569839478
2,74,1,1567,0.7612172961235046
2,74,2,1059,0.7584062814712524
2,74,3,551,0.7340022921562195
2,74,4,32,0.7274665832519531
2,74,5,1446,0.7266181707382202
2,74,6,1669,0.7064865827560425
2,74,7,2740,0.7062609195709229
2,74,8,2099,0.6994879841804504
2,74,9,2706,0.6976621747016907
2,74,10,1724,0.687914252281189
2,75,1,1059,0.762184202671051
2,75,2,1567,0.753692090511322
2,75,3,1446,0.7287692427635193
2,75,4,2121,0.7187237739562988
2,75,5,551,0.7160909175872803
2,75,6,32,0.7158828377723694
2,75,7,99,0.7157488465309143
2,75,8,2409,0.7087945342063904
2,75,9,2914,0.7020624876022339
2,75,10,2706,0.7004420161247253
2,76,1,1362,0.7256935238838196
2,76,2,2521,0.7220072746276855
2,76,3,2920,0.7090622186660767
2,76,4,689,0.7040109038352966
2,76,5,1659,0.6960585117340088
2,76,6,597,0.6950460076332092
2,76,7,1642,0.6934223175048828
2,76,8,556,0.6917133927345276
2,76,9,1569,0.6904081702232361
2,76,10,2143,0.6898115873336792
2,77,1,2920,0.8480653166770935
2,77,2,689,0.8428049683570862
2,77,3,2143,0.8390401601791382
2,77,4,1569,0.8380247354507446
2,77,5,2556,0.8158417344093323
2,77,6,1642,0.8141445517539978
2,77,7,556,0.8119248151779175
2,77,8,663,0.8117203116416931
2,77,9,2238,0.8108630180358887
2,77,10,2287,0.8087234497070312
2,78,1,2143,0.7995908856391907
2,78,2,2556,0.7880048751831055
2,78,3,1569,0.7854055166244507
2,78,4,2920,0.7828799486160278
2,78,5,2521,0.7772042155265808
2,78,6,689,0.7758583426475525
2,78,7,2896,0.7741816639900208
2,78,8,1642,0.7679811120033264
2,78,9,2192,0.7677891254425049
2,78,10,94,0.766232430934906
2,80,1,954,0.8762508630752563
2,80,2,655,0.7490744590759277
2,80,3,364,0.7479664087295532
2,80,4,2839,0.7397745847702026
2,80,5,208,0.7320002317428589
2,80,6,2691,0.7311149835586548
2,80,7,857,0.7254940867424011
2,80,8,2416,0.7222200036048889
2,80,9,1246,0.7194151878356934
2,80,10,1946,0.7153098583221436
2,81,1,402,0.7930135726928711
2,81,2,2285,0.7856037616729736
2,81,3,2848,0.7805324792861938
2,81,4,1837,0.7786440849304199
2,81,5,2738,0.7777156829833984
2,81,6,1577,0.7757217288017273
2,81,7,208,0.775530993938446
2,81,8,2621,0.7748110890388489
2,81,9,2444,0.7744470238685608
2,81,10,1163,0.7736567854881287
2,82,1,731,0.8218579292297363
2,82,2,1163,0.8178976774215698
2,82,3,1252,0.8147596120834351
2,82,4,1109,0.8130142092704773
2,82,5,512,0.8045917749404907
2,82,6,2377,0.8020880818367004
2,82,7,2444,0.784477174282074
2,82,8,1837,0.7821453213691711
2,82,9,1577,0.7781344056129456
2,82,10,1201,0.7776512503623962
2,83,1,2258,0.7985390424728394
2,83,2,1691,0.7853087782859802
2,83,3,402,0.7624561190605164
2,83,4,2937,0.7613984942436218
2,83,5,1252,0.7603380084037781
2,83,6,2291,0.7599512338638306
2,83,7,1109,0.7579992413520813
2,83,8,2738,0.7578054666519165
2,83,9,2848,0.7567225694656372
2,83,10,2444,0.7543750405311584
2,84,1,1252,0.808701753616333
2,84,2,1109,0.8051983118057251
2,84,3,1163,0.7908663153648376
2,84,4,1691,0.7888397574424744
2,84,5,2377,0.779041051864624
2,84,6,512,0.7789413332939148
2,84,7,2444,0.7761646509170532
2,84,8,2738,0.7745943665504456
2,84,9,2961,0.7703777551651001
2,84,10,402,0.7700831294059753
2,85,1,321,0.8008090853691101
2,85,2,2961,0.7793006896972656
2,85,3,208,0.7787854075431824
2,85,4,2684,0.7657978534698486
2,85,5,31,0.7410508394241333
2,85,6,2989,0.72954261302948
2,85,7,1665,0.7197074294090271
2,85,8,1246,0.7190092206001282
2,85,9,2297,0.7178981900215149
2,85,10,706,0.7136695981025696
2,86,1,2989,0.7780384421348572
2,86,2,2961,0.760912299156189
2,86,3,861,0.7493492960929871
2,86,4,1979,0.7479598522186279
2,86,5,407,0.7356123924255371
2,86,6,31,0.7322625517845154
2,86,7,3054,0.7315176725387573
2,86,8,969,0.7222142219543457
2,86,9,706,0.7219440340995789
2,86,10,954,0.7186889052391052
2,87,1,1979,0.7909189462661743
2,87,2,208,0.7623023986816406
2,87,3,1246,0.7504094243049622
2,87,4,1665,0.7443571090698242
2,87,5,2642,0.7360121607780457
2,87,6,2961,0.7274045348167419
2,87,7,706,0.718324601650238
2,87,8,2989,0.7180057764053345
2,87,9,2356,0.7145951986312866
2,87,10,1946,0.7067760825157166
2,88,1,1091,0.7846655249595642
2,88,2,498,0.7547335028648376
2,88,3,1516,0.7329961657524109
2,88,4,1101,0.7305094003677368
2,88,5,1381,0.7304297685623169
2,88,6,2128,0.7286372184753418
2,88,7,2280,0.7221462726593018
